2020,2030,2040
1.6925987613764348,3.099250969000754,4.165944548439596
0.7100288476946375,0.7787677420230273,0.7294381860164976
1.4559876456824599,2.3525425479687243,2.8440293392910703
1.5104247261206358,2.574128835413543,3.402970683128698
1.1916266015820707,1.6414565248752389,1.9189355952673108
1.0824333021960777,1.1895314945424285,1.176681565394162
0.8283418644393029,0.8855410538220566,0.7392229511472934
0.8793033144111541,0.885587496431143,0.7873722575620141
1.3566109104123754,1.8294716865128282,1.8573682626783974
1.0006946995216852,1.1549214132825774,1.1662577249353427
0.9650602864369845,1.0696364590158645,0.9855526193496944
1.0074628953451494,1.3368780258146706,1.6217852789114253
1.073750875913432,1.3590268555338758,1.723888577905253
0.8293954513333117,0.8885160320456124,0.9861937928563096
1.7319912949509648,2.8509031392149944,4.628199248594812
1.7936445874469094,3.0606649606274607,4.736357251700338
2.124394776948586,4.184668607528493,7.301371537182013
2.112607935283375,4.125615482249274,7.134659259004596
1.9099223713990348,3.570521609843086,6.006183038142748
1.4470951234925717,1.916335390539459,2.4760722789100855
1.0627100478766296,1.3325581668266602,1.4659040447401521
0.9611463845250986,1.1054614632645272,1.0924563550736526
0.9461276948674272,1.0512449961072872,0.9968046430016219
0.962334437810267,1.0487527844174072,0.985744604205406
1.1625916114365382,1.7540883246665224,2.101733063535473
2.1540869594020884,3.8422676441603096,5.017299200923243
,,
,,
1.9245915108435296,3.534259970293565,5.216030537505188
1.7965971407459465,3.074528669238482,4.102064627456865
1.7465026838128976,2.9886730159290655,3.4954708136187844
1.7305582727480373,3.108937806147985,3.556758799533741
,,
1.0542803799840477,2.194784104930518,3.66305737504712
1.058024867879795,2.1769715682214477,3.6128270878363287
1.0443748939681214,2.1283169040503025,3.508950104663082
,,
,,
1.3124355531667002,1.4925899821136968,1.529303564876756
,,
1.6342982703436073,1.9161077216301965,1.6935935106541689
1.6532262359094816,1.9227956572380414,1.7165029719553173
1.640345727860017,1.80226697542415,1.7294194448256524
2.3019057938644107,3.342353044246527,4.469280660730871
1.5147451146381763,1.866014536881577,2.15621885187758
1.534175441677184,1.9223702827195968,2.385266732095732
1.6701913669415032,2.083204425582492,2.122425993375117
1.5253318493743508,1.8351903504265377,1.5974260604201098
1.730654422964826,1.997976148717148,1.9927428856962797
1.651105656462985,1.7593564460275113,1.7914362739280942
1.4092737693174513,1.3325320003172596,1.446498394112789
1.4649155909329992,1.2901089544921465,1.3381537302377613
1.6262027959761516,1.7293988756764223,1.9486891739589929
1.3765335875428875,1.0436715730838104,0.9670984496168296
1.4603169649028795,1.3512975632229187,1.3681406696386884
1.6154853055938396,1.6693923683528138,1.9467855876347486
0.9813752180551392,1.0290751629214985,1.14094944551498
1.1955278915259544,1.5026540515376356,1.9332910483701706
1.090793272894383,1.2223501512508737,1.3757127581691775
0.9855675684257755,1.0655180760113496,1.1001291614971007
0.8132210360320685,0.7616563942832187,0.7382552055624273
0.9956911988989458,1.1246904930385169,1.361833560588137
1.0562978829194052,1.1943290853430983,1.4031123413382127
1.0734426466473739,1.2220889192561095,1.4107193551350765
1.0370056582435383,1.1537160777419875,1.3196689486908644
1.0175762885706194,1.1536112265533693,1.3610435236035356
0.9834408032902259,1.126760558064223,1.3665054380161612
0.9896871483360299,1.1384704039012068,1.3832442033088699
0.9658686500081182,1.0950143741668925,1.3063530195533914
0.929287004160909,0.9946297096531849,1.0516309398938792
0.9096869650228838,1.0332547127857579,1.0646209976116134
0.9175265430541584,1.0483791312255153,1.083879754760056
1.0861814826765834,1.3877092431324967,1.5353520998980956
1.1448711944895165,1.5701230695619013,1.8156347801256227
1.091177894884284,1.4420390436941586,1.6355799604161911
1.1552382249418762,1.5489539113196307,1.8403989173464854
1.2100960843867545,1.6793873729771582,2.0729743852070626
1.2147391215808672,1.6964311928730342,2.1041341430784435
1.23140000204875,1.7430291226732,2.17905756016782
1.254877416840813,1.7711057222866762,2.198770951911492
1.244616222056653,1.711726132203594,2.081797058544754
1.2254388247858146,1.669742754642061,2.019149805292601
1.1455441749637016,1.51339562724335,1.7767482589430645
1.1803511565426168,1.5978297676359539,1.8886603283352585
1.1795607273194204,1.5960809882119549,1.8860950608862677
1.1281024132068114,1.4793100640753352,1.7176239289168689
1.1154311336630884,1.4620967109849428,1.6997555891367326
1.0633186647131432,1.413121853072646,1.6646451847143098
1.0830278166839378,1.5002362040929462,1.859396000109269
0.9744111847590796,1.2422929014868576,1.4544359704566798
1.4792496955347163,2.3286838506780803,3.091527207290378
0.9186740212371516,1.2096501673993931,1.5139570504454374
0.7249011508559507,0.9443300585096743,0.9768835391451149
0.7635746168589986,1.0335250626216304,1.1055437837679118
0.847160446874933,1.115485699299975,1.2734032445591947
0.9368846520196279,1.1538837196599474,1.1942571594072398
0.9346521070984088,1.1618512888540133,1.1599556190858271
1.109004349018235,1.4321146732704304,1.4385429374794363
1.1488620408049826,1.5272509912369336,1.6249917880630924
1.1941510314362078,1.6671862932913535,1.8972432616511457
0.9792662898161235,1.2067184554825041,1.3189101475227285
1.8795737718197856,1.984585635778126,2.1825504529566127
1.1533930605848546,1.5617672441579045,2.14739080597443
1.2814472502515337,1.8873610957105167,2.7826524317837613
1.6619439159943143,2.8068628572746572,4.615176027391522
1.8087554570324147,3.1628933042162495,5.3504569733212115
1.8755463220588005,3.323366227825457,5.682119294760896
2.0116804470569813,3.8414414576687297,6.738882159206881
1.1898439073517535,1.6337569217369008,2.372930940956136
1.5601296618407192,2.6473958748839745,4.333714762859174
1.7459602197953137,3.1650621429526486,5.324812789015888
2.1345739766251013,4.2088712269173545,7.34586172966344
2.0333144652666197,3.983904649252908,6.815649381082086
1.886491845730266,3.5168725681183894,5.762252466202608
1.408231127842919,1.7182460205697019,1.78543747538735
,,
,,
,,
1.380690830524562,2.5389707167202045,1.7955632251339895
,,
,,
,,
,,
,,
,,
1.4565871777660682,1.7810460941354258,1.6554792091800206
1.3154917073113144,1.5809989930959185,1.6129933089346036
2.0722191961561154,1.9050483498189996,1.8586569834809543
2.0525015518249248,1.8738235557512344,1.8188335245039433
1.3764316679865871,1.74122589905861,1.8991200070270233
1.9267947208641893,3.066302983093039,3.819547062937429
1.6523705752429296,2.659676287831733,3.609613899973074
1.8950671973557498,3.265292522302489,4.566432147546289
1.902469500250749,3.302860191938566,4.667803745997294
0.9902950398424962,1.1870423405942259,1.3176771743250375
0.8262486984766984,0.8044720579635851,0.8079995817354648
1.5055666583347094,2.261800301930248,2.7724689831804215
0.07977344185459014,0.12358218341898916,0.17897175026837298
1.6555426575800056,2.4446086897112504,3.140471919882878
1.532266724849073,2.278838479169326,2.7208281300380928
1.3095761496423957,1.5955388799102364,1.5965590683550281
1.2810155816545863,1.5030007734767767,1.4841627671100637
1.265395406777491,1.5573352182025828,1.4634511640433907
1.1284252513405535,1.3429725390982679,1.2589731868164828
1.804022596572678,2.2088640816997747,2.1207900249176013
1.0348147740791502,1.2933995864254737,1.1889990381748816
2.135326588462576,4.12428782304483,6.6370129868180054
1.988406929651043,3.71663748424932,5.981961533186773
1.1460416119311978,1.4352819180220282,1.6069427048678226
1.6699406650774107,2.5225716943709084,3.0259661667630673
1.7667472654016405,3.12242501979262,4.7196960771247465
0.9641964602058886,1.2355753472066382,1.4119615257452856
1.6108284472242667,2.830485922057707,3.6859854410611272
1.711847592807488,3.127058385812669,4.193549650688059
1.5004477170525885,2.509721419551067,3.106033417855031
0.9052779769399637,1.0606244489155816,1.0269891065354204
1.065301182574605,1.356631307993158,1.5361903671170039
0.8460690869574563,0.908978534755711,0.7692349496745942
0.8759294167780972,0.8829840951362302,0.7733146635771306
1.2700348556338037,1.8416477745971733,2.119429037647228
1.2295955236471592,1.7138616787240462,1.8438562866237704
1.1590464035067758,1.6001504119764636,1.612165656114663
1.271840732716659,1.6700489001320367,1.5855085144674776
1.8967823703875717,3.2624613475198276,5.352008421934852
1.1884132296563061,1.7423107090092411,1.7972666982291232
1.3360997843653422,1.8991656961765093,2.5897329784199083
1.1836375512984696,1.7037017000101877,2.463392167463342
1.6284829352141306,2.640814620535946,4.110429820046887
1.6805658788600157,2.7184961995438197,4.192195320060875
1.2856938298549208,1.7337615770989583,2.4447617732751126
1.5990675594152348,2.6010654615529045,3.991149078777413
1.3662673142436463,1.8144464814556882,2.489845124180976
1.531138361055646,2.2101897412664093,3.2920941742066403
1.346378671319437,1.654582799655503,2.170963433069907
1.5248208882569347,2.222180170456392,3.329277479408043
1.559405736244671,2.4490735711289204,3.777825602892712
1.3640171486995916,2.1901653191373787,3.305906544710439
1.4692779684914257,2.185154867153261,3.2633864830559642
1.2299705351423034,1.5569447604501307,2.164616895665831
1.2660778298224664,1.6334474542312178,2.054065486527718
1.4293648000132342,1.94405031747697,2.6389283767423652
1.5344343120974087,2.126810482371944,3.2379353553098484
1.5338389393891316,2.2122606209160494,3.192984680309046
1.2595168338942881,1.7403645085352892,2.3059154701521227
1.20420526553406,1.2952933250384704,1.5140752043562438
1.1787611014623238,1.3355585489884114,1.6326740872296428
1.4944671231462452,1.941253822940279,2.646872321975218
1.1158246874778248,1.2816519488154017,1.5702926975015583
1.3057103999247963,1.5679963719053969,2.048239091426234
1.7212970254229927,2.8342767817527275,4.406833846323427
1.450619229119826,2.090168971612734,3.1302069925853933
1.3824034035409367,1.7015029269693092,2.2172339519490856
1.352648478880359,1.8021850691711057,2.5249272240138367
1.5368490230348606,3.365565891668514,4.953774689866969
1.2258014081780602,1.3839354458267166,1.6846861069748686
1.6857864682484862,2.950361141878914,4.799820917565681
1.6728585997267396,2.925658488646226,4.794070092460356
1.6340355442336651,2.868642545780562,4.699313824543614
2.00192975013243,4.271051143215931,7.500273710483222
1.1481360505486218,1.2183455439190767,1.4355286685627429
1.2920831583170806,1.4146055192195732,1.7407338279978877
1.387376413639394,1.57025433134297,1.8426130628260378
1.5157834201554534,1.8428206019695315,2.3070948762216634
1.0912330634073213,1.0179065792160582,1.0727574671597344
1.3098202021717142,1.380275680209322,1.6058599758917544
2.1448934717550596,4.593242943800641,7.3198717417693215
1.070291849243923,1.0568290597934007,1.0639516116636534
1.4261151922194248,1.7899994288294174,2.1164140342459015
1.2704578474837191,1.5864944543713417,1.912999519346183
3.6848775492490926,11.530579285883118,18.748886466265347
1.1617489186852594,1.3741386795040087,1.5443282792471071
3.6477122535313877,11.210766304466848,18.15450183283557
1.1606560429229487,1.3516692288254242,1.4798354236941487
1.2162969562364256,1.401144182833721,1.6454789758215027
1.210499140148771,1.4043108587496638,1.654967415564571
1.323857249561386,1.7223506156897466,2.0965555906084274
1.632436687519572,3.8046015130602493,6.071104687251692
1.1560690910493503,1.3710049024683097,1.5966880546324242
1.1475991367706015,1.5866535978449716,2.0432070114922682
1.656284789706832,2.3636748237945913,2.7550278346099404
1.1645149821086316,1.7411405806566622,2.261897694771796
1.198000359328249,1.413750713127278,1.600432996543262
1.4767778145964736,1.7442026316427721,1.7439540061965924
1.1043463981110442,1.4773190284992603,1.7464835975397914
1.3627684637186948,1.5355176636926788,1.4498013881620488
1.0979583851605077,1.4149748577781236,1.6175859305663693
1.4463681540150195,3.1507603831846605,5.025750869961789
1.0465786835724729,1.2391912869274118,1.3402736092252412
1.057528111313058,1.3029902937212527,1.467730041246417
1.0912784589502684,1.4043616897550222,1.5828611610547414
1.1009820224124578,1.3574802360741116,1.523216027587224
1.1838518498692276,1.1746546942465446,0.9976083471799718
1.197643371216558,1.182367230837744,1.001217138179338
1.2000168575558015,1.1835320001628211,0.9971935450927534
1.2580656435184832,1.611326320277017,1.789107098794998
1.4978491726692225,1.6076466221773256,1.5123687413114517
1.3639362165458448,1.3978050144914775,1.3324953761364722
1.08526388737904,1.1423935247144568,1.0176678739557472
1.1947479260597733,1.1853811686182247,0.9974945288345897
1.0676554833454166,1.3112928013377774,1.4665393938527937
1.1396261229217197,1.2542074114718234,1.2480066404214198
1.152042642077606,1.2786433705660636,1.2326601168755902
1.1335948565764589,1.2604677845639778,1.2198376720706126
1.466483971845457,1.7018429191464186,2.2267879706297173
1.1336886226272553,1.2140379993116195,1.1717577417693799
1.5307163550337002,1.5561363166898223,1.7054744114848845
,,
,,
,,
,,
1.2769055203726614,1.3405450161943417,1.4374752625152387
,,
,,
,,
,,
,,
,,
,,
,,
,,
1.306474012489086,1.3525695596121523,1.620099670787587
,,
,,
0.8207543472562281,0.8728448127483182,0.7757401064781541
1.2199229356676535,1.0842583507342094,1.006788289869736
,,
,,
,,
,,
,,
0.777684404329078,0.846697401626072,0.7461043832868312
,,
,,
,,
,,
,,
,,
,,
0.9009177495055742,0.9410546748633581,0.8178182370976674
,,
,,
,,
,,
,,
,,
0.7601670225440651,0.9543115024018362,0.7227537570073086
0.7888908813936014,0.9386734444390388,0.8042543759704023
,,
0.7817693572631341,0.9445987143321571,0.7648698266319148
,,
0.9039783100807628,0.9839542307451872,0.8986888003705316
,,
,,
1.5959158670688343,2.8171131622990933,3.8982116855935534
1.6137371673186032,2.828336331381603,3.790543617321086
,,
,,
1.870564176256176,3.3018757329084156,4.936609605692525
1.7295044898285445,2.934069280401251,4.002509883037341
1.8434390528418592,3.1100825589034353,4.190881183561951
1.7916817493878008,2.9909567845374316,3.859777252226838
1.7515898976169224,2.8117867945294264,3.669335476470128
1.654509909554136,2.560141666980345,3.2078084049944002
1.648067958081243,2.560035187680634,3.201191131089725
1.651890204957051,2.6015621734815464,3.4613081183805976
2.039818187095564,3.393022972727738,4.479164974377694
1.1367289461906733,0.9883081421093518,0.9274434605752192
1.544933631715164,2.3075708057348647,2.8477901309097438
1.009521253336074,0.9484329212967578,0.8290362130482898
1.1903364024496084,1.9014740579894291,2.532508309401764
1.2991705833647358,1.264296719778049,1.222028993534734
1.4213914744333853,1.3626704975819306,1.2704703974261
2.285343622078562,3.0006656942723886,3.5116153914519557
1.8385736894709999,3.549765014308531,5.5676902266711545
1.7030279159085373,2.728291289153071,3.7430759211334794
1.7844642444648273,3.1753204356547498,4.669978239087749
2.2504902178879065,4.725013399173883,7.539079483575964
1.5800484301434263,2.463601212910257,3.063051370199975
1.4117769633155597,2.9318917312225987,4.507924340402779
1.507179747958249,3.6856729297009463,5.48442798151095
1.3864258187591296,1.8164264837624284,1.8042262443537345
1.3007985838859772,3.1241211134665456,4.810849597030925
1.1156836474902505,1.2790410338110385,1.378441311500109
0.9202662275148689,1.040661824070607,1.0048622674611785
0.9445961582099518,1.1068383955809187,1.0854658310298952
1.118635500368565,1.160458243871661,1.1148220989669528
1.3925322120077301,1.9662196892116897,2.7038879942032565
1.1304339685803815,1.3431680632064922,1.5354669752018957
1.5285117981015084,2.0315526835023925,2.5442435539510804
1.756262329391672,2.7541611500941956,3.8677063485555445
3.0591648435115433,2.8151731237947013,2.830375456723743
1.7997881231071158,3.8160778418868593,7.148669446532655
1.9279528906536032,3.046797471160838,4.29471186610783
1.3634013188658594,2.6028998084537545,5.150293155224407
1.5759307497592738,2.2786349484703066,3.1583088556717915
1.2790985282200524,1.5848687541368827,1.946450452233974
1.0490602787123138,1.0636675790261754,1.066844030363754
1.3190595738758009,1.499477174882406,1.477476042099791
1.355922403567026,1.75718263186397,2.111972755727853
1.2677475356019654,1.2592577144944623,1.210010564685094
1.1314800170715151,1.3897374192786685,1.6727131812164537
1.077944007097377,1.2625752849997087,1.3774131714906042
1.6318447775693987,2.557946790771783,3.597398175439779
1.787246971376703,3.4263896885397784,6.151231516464876
0.8604175003987737,0.7654823713769672,0.724175668455601
1.1325140128921267,1.3802283906697599,1.6287411365439204
1.191965917327939,1.954024743600107,2.7511127140174048
1.1351988483045408,1.7715331551174835,2.8220228959009552
1.1257902926803751,1.7377167590236056,2.460933059129715
1.593705049478613,2.776468699627412,4.2336162356125415
1.5744569740564875,2.824284808093472,4.282650722218093
1.4876325181471073,2.5256599525395433,3.7460181641367263
1.433854070435722,2.1203941107523483,2.9167558057288936
1.2506573276142077,1.801125608041963,2.3115658214587933
1.2144759362905604,1.832106243679651,2.5135488216042905
2.009744658959704,3.823417394419217,6.660268970644672
1.950856308924574,3.735594317882841,6.359387514031754
1.9755606835389914,3.6811450711512608,6.2720467893267795
2.242681704408485,4.634288913011946,8.403324218736753
1.3163672182304487,1.7822954616772198,2.209068342164045
2.4378745301022877,5.18238496912515,9.547895449080356
1.651544544772011,2.843826416300875,4.467844911952041
2.3256270901865013,4.814142918413624,8.770053071590043
1.5911842664370794,2.0772963561660833,2.4588566126410005
1.2912789559549847,1.699648473844521,1.9748772341508467
2.2235816695056196,4.454910712936311,7.783186757229343
1.376046803234204,1.879631598134555,2.381401110081499
1.6097411556856118,2.4960773341732057,3.5081651002475485
1.7478029209255155,2.880180833075383,4.186440762175664
1.6122382770948782,2.8005151360758815,4.227427158030478
1.2415758114925863,1.5942038212927414,1.936747834563764
1.3012757436212299,1.9751394019961515,2.8306240147908284
1.6052293326966733,2.5835792163839435,3.723556938806021
1.6656378948875536,2.6268852864548773,3.7378148531105384
1.0700823461307065,1.2451687600422978,1.334108342645118
1.3251870195837439,1.7639480192999586,2.041609279570336
1.4702649671951495,1.846604602891,2.1003097329982823
1.762121056630992,3.339821355491283,5.40200001349764
1.4205171385990922,2.2576000811269443,3.0254295033332204
1.5736611803591851,2.2681680906914448,2.8690433392785146
1.735631215928528,2.823208443370221,4.049824307019945
1.6562810753734882,2.6851020128032297,3.870228192857631
1.36929100010536,1.9992764182060014,2.607308327408382
1.5300221403655243,2.018575154267834,2.4126748543352976
1.6695782807748034,2.722528648064754,3.997238811953023
1.8135717695581308,2.433789985623702,2.9085460100564595
1.796751453428467,3.4810032012579026,5.717285172750094
1.8261548570930437,3.0863449283387965,4.494489136661459
1.2133712572751933,1.6913609096930882,2.15270194310798
1.4836295142589895,2.5013921699589217,3.5945928103178764
1.3882934077881899,2.1678492217477494,2.901063922078321
1.4852353933259193,2.096848947675389,2.5924374951315774
1.7774124414124062,2.9532483950904376,4.270302469519171
1.3960050612361972,1.8734920388561527,2.204756301640239
1.600285496645763,2.5359799841655546,3.6520188914210405
1.7830355590420612,2.9658541577878634,4.3008212732209365
1.3276462435547765,2.040585849500555,2.7578485302230993
1.3794983354504684,2.121558248306729,2.876690332735538
1.5657530070498573,2.4707401765392016,3.631364449939097
1.5515879428506365,2.4288628169290485,3.5421969210067235
1.4249678907590604,2.1750376325179803,2.9485520642503036
1.5764620515580337,2.48805673684472,3.67015344926032
1.5401961102491246,2.402610484017072,3.511595956777159
1.5447777545781125,2.4149387328829457,3.5318046106290706
1.6169879411043073,2.5800185259510156,3.731964914358838
1.7038477221605657,2.8132281921681987,4.156129530955759
1.8462534019006687,3.198248518494312,4.8724477175377565
1.6644203537253264,2.6407107340383984,3.7424595031686856
1.4820640142863744,2.1578853547027443,2.881501514975022
1.4389142325057598,2.0367517279050973,2.653099819968317
1.4543655095205061,2.07542627834848,2.7208044309436055
1.2771876705305816,1.6802992071311929,2.0643371909474486
1.1218231480949161,1.3866003532020348,1.6264904758173218
1.175310337468757,1.399170776000331,1.7681427858445977
1.3691232938834657,1.7529236040950362,2.119851780045398
1.5533106303229978,2.198393270943819,2.629918294014175
1.5533097771635676,2.1983884520941275,2.6299161949707983
1.1902907263865465,1.4381182368020426,1.5954515642858136
1.306849618933962,1.7026160934143086,1.9821051852657867
1.4528381804794905,1.8324951915999668,2.1013574732933584
1.541435194341826,2.0191303245959253,2.3578503561148465
1.528817366077041,1.979126655031278,2.2622639289968536
1.0143309508144989,1.1771676199766867,1.2898503512663564
1.411195746823374,1.9235098225150409,2.3467034643563016
1.5902279115817208,2.772376440890194,4.328337679765213
1.4797210363870485,2.429490224066978,3.596206167683479
1.4174095210617594,2.238511038377921,3.1892567528485474
1.4182103456540576,2.241511559966245,3.192634326216747
1.6813138436655946,3.0839179639594745,4.879768370653632
1.7169232355722985,3.1856717208932572,4.9019680001969075
1.4436264186013394,2.318452871058588,3.146053356522236
1.3780338351096524,2.1489605933188707,2.8984015818967706
1.321472243492658,2.0581933426218773,2.8403199090962237
0.9626475584076516,0.9787658479161262,1.026642795640333
1.3996420022269658,2.1072256032481835,2.8425081421952636
1.4611919931929132,2.2449210907398744,3.0436998434775075
1.6145288733690693,2.529734855720309,3.551856063740811
1.6867416862604205,2.696399649385569,3.8539943677401984
1.701666920254871,2.747872725713243,3.9792592636291313
1.7496294411974898,2.8698915794968154,4.130497570843914
1.622833516861169,2.49867589179711,3.584646852691627
1.6797959770405717,2.6749227729252074,3.9499030467610337
2.3152574943990167,4.710834104892861,8.419360662725634
2.326427199886543,4.754144069339342,8.528337560341948
2.387669849192001,5.018717897055525,9.201041268155251
2.1441909796192844,4.227721640273587,7.49032987212447
2.4825762663002386,5.329482836018267,9.928474582791099
1.7677394638453832,3.0140575486125503,4.862673148998288
2.0794853369685398,4.089859581749765,7.924017912735117
1.3689871054671285,1.9868588606647741,2.5721807978196054
1.7699167102072677,2.7760149326555554,3.9947464311082683
1.1990864520093742,1.9674525804065874,2.7203345286014637
1.3775750347454343,2.3253312550047975,3.340487291041085
1.3695315939333852,2.37159873813777,3.442539105937445
1.2056975058915727,1.9962936975822878,2.781791541098452
2.0550681463894276,3.658898354480858,5.790285539615154
1.6837557001358334,2.891161971325148,4.419053994782217
2.204597783784005,3.963987647218146,6.341854248952044
0.9460612664864783,0.9823438739696454,1.095631998917838
0.93236560803414,0.9254820683706145,0.9317752906196448
0.9617387973988831,1.0003896030773396,1.0019040601806333
0.9123913218949861,0.8784700860097799,0.8750817848297476
0.7326815124404155,0.6824240208612424,0.6558674190549268
0.7476051475614369,0.5174038992265712,0.5101408351177312
0.8993215497754262,0.795327810866307,0.7801528899832215
1.0574918588735094,1.107469986621195,1.1613427486563446
1.0404208878234908,1.045842596907115,1.0250401715667576
1.3760219603783928,2.0021558196838054,2.95250381632185
1.0496110409691781,1.1268545870325903,1.1031810310474648
1.0933817257417884,1.2331776352873174,1.2117067973663216
1.0660578250340318,1.1847338316098561,1.1831983840067148
1.7625570260187262,3.141881851689036,4.4004104304689236
2.239446857382323,4.770869051883347,7.6328753438836605
1.9416478361616825,3.780663541428664,5.9127668043083
2.1769960677534317,4.565162224221693,7.343863969265805
